Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Price,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B
0.11949352933038541,0.30223770139557066,0.1959477649651904,0.06535155146472686,-0.02767744698042203,-1.4641492998236445,0.0903091559321123,0.6479982916724197,-0.44614417616105545,2.7955959966790416,-0.09622548644583899,0.17574025397509335,0.23439398210369622,2.543569727433933,-0.8952768555115839,0.5372008412119453,-0.7933322341204571,0,1,0,1,0,1
0.3378612800214278,-0.35464084425325104,-1.1226778404533178,-1.4207225048195145,-0.02767744698042203,-1.4641492998236445,1.0443462986757452,-0.08993990774499458,-0.44614417616105545,1.041992297559184,-0.4955013638144652,-0.3416323954056071,-0.1426877136873209,-0.06972088933543927,1.219550362232315,2.1589881893943668,-0.29645946354744335,0,1,0,1,0,1
-0.4670739442506426,-0.48601655338301536,1.5145733703836985,2.06614895237461,1.1906142648081315,1.1148496782353363,1.235153727224472,0.6479982916724197,1.1605643538380297,1.8918065309973757,0.30305039092278724,0.40858603374523483,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.08717131048167587,0,1,0,1,0,1
0.3335392039003044,-0.03933914234181662,0.1959477649651904,1.4866073291629696,-0.02767744698042203,-1.2062494020177466,1.235153727224472,1.3859364910898342,1.8254092628031684,0.6915144780452193,-0.09622548644583899,0.02884237361347211,1.3656390694767475,-0.06972088933543927,1.219550362232315,-0.43587156769750757,2.6094136311169938,0,1,0,1,0,1
-1.0678425250867902,-0.5122916952089682,1.5145733703836985,1.894228619264968,-0.02767744698042203,-1.2062494020177466,1.235153727224472,-1.7134039464633062,-0.44614417616105545,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,0.6889614953867274,0,1,0,1,1,0
1.442048822394135,1.9575716364306015,0.1959477649651904,0.3175750780570304,0.24832621182934328,0.34114998481764197,-0.6729205582627941,-1.1230533869293746,-1.3326040547812403,0.8369491713738652,-0.32438313065648255,-0.51015768836349,-0.1426877136873209,-3.9328461489075544,1.219550362232315,1.1859157804849139,0.8224413172949998,0,1,0,1,0,1
-0.12748224901952113,0.1708619922658063,0.1959477649651904,0.2217594193455902,-0.02767744698042203,-1.2062494020177466,1.9983834414193782,1.3859364910898342,-0.44614417616105545,-0.5785935033032882,0.5312080351334307,0.7442322422196849,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,-0.11151409806102326,1.432907422714265,0,1,0,1,0,1
0.1351353286258795,-0.4597414115570625,-1.1226778404533178,-1.4259755582640588,-1.4571810169024688,-0.17464981079415418,-0.6729205582627941,-1.1230533869293746,-1.3326040547812403,-0.40457665615682753,0.3600898019754481,0.2835964414681384,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,-0.43587156769750757,-0.8785536851218231,0,1,0,1,0,1
0.8655661930957281,-1.0640696735539785,-1.1226778404533178,-0.7890235073469091,-0.02767744698042203,-1.2062494020177466,0.8535388701270187,0.6479982916724197,-0.44614417616105545,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.0216071719098034,0,1,0,1,0,1
-0.47386577815526504,-0.19698999329753383,-1.1226778404533178,-0.4812964768450392,-1.3956579213969247,1.6306494738471324,0.6627314415782921,0.6479982916724197,1.2713718386655528,2.7168622802741096,0.017853335659482793,-0.02761359952741865,2.119802461058782,-2.484174176568011,-0.8952768555115839,-0.43587156769750757,0.4445667250606404,0,1,0,1,0,1
-1.6089252928217104,1.2744179489558267,0.1959477649651904,-0.5337921207831758,0.09304484211487042,-0.17464981079415418,-0.6729205582627941,-1.1230533869293746,-1.388007797195002,-1.0099814788007022,-1.0088560632884132,-0.9688273606971944,-0.1426877136873209,-0.06972088933543927,-0.19033444959695092,0.5372008412119453,0.6212778855689665,0,1,0,1,0,1
-0.4285868854577822,-1.0640696735539785,-1.1226778404533178,-0.8474039087376481,-0.02767744698042203,-1.4641492998236445,-0.10049827261661429,0.6479982916724197,-0.44614417616105545,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.1602814552147998,0,1,0,1,0,1
-1.5644696527187274,-0.5385668370349211,0.1959477649651904,1.8375168206588792,0.693535337384044,1.8885493716530304,-0.6729205582627941,2.5666376101576973,1.5483905507343607,-1.0099814788007022,0.6452868572387526,0.45071735698470555,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,-0.08717131048167587,0,1,0,1,0,1
-0.6366639787175784,0.4073382686993821,1.5145733703836985,0.9318184303466825,1.2927736447529186,0.34114998481764197,-0.10049827261661429,-0.08993990774499458,-0.5015479185748171,-0.9907603182351922,0.8164050903967353,0.7035052964215298,0.23439398210369622,-0.06972088933543927,-0.19033444959695092,0.5372008412119453,1.3433768039776635,0,1,0,1,1,0
0.2800277852578247,-1.1954453826837428,-1.1226778404533178,-0.48604658818434054,1.0430654225039115,-1.2062494020177466,1.8075760128706517,1.6811117708568,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-0.5935981965865468,0,1,0,1,0,1
-0.6922335288463074,0.30223770139557066,1.5145733703836985,1.6503244466201212,-0.02767744698042203,1.1148496782353363,-0.48211312971406745,0.6479982916724197,0.7727381569416989,-0.5688744660556324,-0.039186075393178095,0.10102737409709861,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,2.106210852998321,0,1,0,1,0,1
-0.5724502763466027,1.221867665303921,1.5145733703836985,-0.13503365344189175,-0.02767744698042203,-1.2062494020177466,-1.2453428439089738,-0.38511518751196033,-0.44614417616105545,-0.9669675482035315,-1.4081319406570394,-1.38283783039706,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.1069793339898326,0,1,0,1,0,1
1.212155535380097,1.1430422398260625,0.1959477649651904,-0.19034937156339896,-0.056048104457877314,0.5990498826235401,-0.6729205582627941,0.6479982916724197,0.1632969903903217,1.1282319885594063,-0.15326489749849986,-0.5500420076968555,0.6114756778947134,-0.06972088933543927,1.219550362232315,-0.11151409806102326,0.908464244391724,0,1,1,0,0,1
-0.5596898611318576,2.1677727710382246,0.1959477649651904,-0.3217335688174057,-0.12651962137617687,-0.17464981079415418,-0.48211312971406745,-1.1230533869293746,-1.2217965699537172,-0.8297225528839886,-0.039186075393178095,0.1414734444069905,0.9885573736857304,-0.06972088933543927,0.5146079563176821,0.5372008412119453,0.10936996310221363,0,1,0,1,0,1
-1.5904021094454674,-0.5385668370349211,-1.1226778404533178,0.11459224962517416,-0.4958565980003784,1.8885493716530304,0.2811165844808389,2.5666376101576973,1.492986808320599,-1.0099814788007022,0.6452868572387526,0.45071735698470555,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,1.5947635389264854,0,1,0,1,0,1
0.8134954664936228,-0.9326939644242142,0.1959477649651904,0.11388641839244967,-0.40209162514776664,1.3727495760412343,-0.6729205582627941,0.500410651788937,0.49571944487289105,-1.00850685690267,0.6452868572387526,0.24792525445871982,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,-0.7602290373339918,0.7974068416931309,0,1,0,1,0,1
0.78118280215951,0.7489151124367694,0.1959477649651904,-0.5317312029447698,-0.14719648706619787,-0.17464981079415418,-0.48211312971406745,-1.1230533869293746,-1.2772003123674789,1.6621528730020922,0.30305039092278724,-0.01722120646168254,2.496884156849799,-0.06972088933543927,0.5146079563176821,0.5372008412119453,-0.44481744011693586,0,1,1,0,0,1
0.19276301024085768,-0.43346626973110963,1.5145733703836985,1.3627041151612973,-0.02767744698042203,-1.2062494020177466,-0.8637279868115206,-1.5658163065798234,1.7146017779756453,-1.0093022676555043,-0.15326489749849986,0.3619607026935539,-0.1426877136873209,2.0038684044054755,1.219550362232315,-0.11151409806102326,0.06271672556156936,0,1,0,1,0,1
0.5119792037581119,1.011666530696298,-1.1226778404533178,-1.2370350960026155,-1.3094530441320027,0.0832500870117439,-0.2913057011653409,-0.5327028273954432,-0.22452920650600922,-0.6868761218622373,1.5579174340813267,1.7154996806336165,-0.519769409478338,-0.06972088933543927,-0.19033444959695092,1.1859157804849139,-0.340905851447887,0,1,0,1,0,1
-0.31683034575444946,2.062672203734413,0.1959477649651904,-0.7126121687369388,-0.31492509590062684,-0.17464981079415418,0.4719240130295655,-1.1230533869293746,-0.889374115471148,-0.6602392581461601,0.017853335659482793,-0.4581957230348094,3.2510475484318335,-0.06972088933543927,1.219550362232315,-0.7602290373339918,0.11213437888791257,0,1,0,1,0,1
1.2520832862133318,0.30223770139557066,-1.1226778404533178,-0.28564861205973463,1.181973067729874,2.1464492694589286,0.2811165844808389,-0.5327028273954432,1.770005520389407,2.7955959966790416,-0.09622548644583899,0.17574025397509335,0.23439398210369622,2.543569727433933,-0.8952768555115839,0.5372008412119453,-1.386819341417177,0,1,0,1,0,1
0.9711483383403131,-0.8538685389463555,-1.1226778404533178,-1.126076300773162,-0.8947340864419085,0.8569497804294381,0.6627314415782921,-0.08993990774499458,-0.6123554034023402,-0.6446929371136904,0.7023262682914134,0.49060167631807117,-0.1426877136873209,-0.06972088933543927,0.5146079563176821,0.5372008412119453,-0.2769520982932434,0,1,0,1,0,1
0.540998857714226,1.9050213527786957,-1.1226778404533178,-0.9902615665261639,-0.7803439894765029,1.1148496782353363,-0.48211312971406745,-0.08993990774499458,-0.9447778578849095,-1.0013309679665714,0.9875233235547178,0.713897689487266,-0.519769409478338,-0.06972088933543927,-0.19033444959695092,0.5372008412119453,-0.42701631508872395,0,1,0,1,0,1
0.1900874393087337,-1.1954453826837428,0.1959477649651904,0.17163107423059448,-0.02767744698042203,-1.4641492998236445,-0.10049827261661429,1.8286994107402827,1.7146017779756453,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-1.4046421291292475,0,1,0,1,0,1
0.5564348438610951,-0.9852442480761199,0.1959477649651904,0.3992929404754821,-0.02767744698042203,-1.2062494020177466,-0.6729205582627941,-1.7134039464633062,-0.44614417616105545,0.39386021068996857,0.017853335659482793,0.15130408649620034,-0.519769409478338,-0.06972088933543927,0.5146079563176821,0.21284337157546104,-0.2840712260215751,0,1,0,1,0,1
0.42594930763289446,-0.48601655338301536,-1.1226778404533178,-1.1361119819718806,-1.3069919354487525,0.8569497804294381,-0.8637279868115206,-0.08993990774499458,-0.8339703730573864,0.020204426433898602,0.30305039092278724,0.30831348443529455,-0.519769409478338,3.9496337005870186,-0.19033444959695092,-1.084586506970476,-0.34175536363336,0,1,0,1,0,1
0.12072840822213494,-0.2232651351234867,1.5145733703836985,2.825702605269774,1.972536328440561,-1.2062494020177466,0.8535388701270187,1.0907612113228684,1.770005520389407,-0.48198826569053393,-0.552540774867126,-0.6522806854246378,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,1.1859157804849139,-0.08717131048167587,0,1,0,1,0,1
-1.396114497143541,0.8802908215665337,-1.1226778404533178,-0.7897311313078317,-1.0833211086998564,0.5990498826235401,0.8535388701270187,-0.08993990774499458,-0.2799329489197708,-1.0099814788007022,0.8164050903967353,0.9936496757973515,-0.8968511052693551,-1.347960864929154,-0.8952768555115839,0.5372008412119453,-0.46978669013563634,0,1,0,1,0,1
-1.5710556734747247,1.221867665303921,-1.1226778404533178,-0.6875952805726294,-1.1076400135828843,0.5990498826235401,-0.10049827261661429,0.6479982916724197,1.382179323493076,-0.6526470533328524,1.6149568451339877,2.747717100000649,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,0.21284337157546104,-0.954472477111786,0,1,0,1,0,1
-0.06285692035129557,-1.142895099031837,0.1959477649651904,-0.23750885843240768,-0.13986534567623327,0.0832500870117439,0.4719240130295655,-0.5327028273954432,-0.7785666306436249,1.2938538694525246,0.7023262682914134,0.05018891072147061,-0.8968511052693551,-0.06972088933543927,1.219550362232315,-0.43587156769750757,0.173582384137411,0,1,0,1,0,1
0.6404066085000633,-0.5122916952089682,0.1959477649651904,0.5284951657550273,2.616244161908027,-1.2062494020177466,-0.6729205582627941,-0.38511518751196033,-0.44614417616105545,-0.8566142919884744,-1.2940531185517177,-1.303350067218592,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.14161662894512633,0,1,0,1,0,1
-0.8484457086526233,-1.1954453826837428,1.5145733703836985,2.062147109342058,-0.02767744698042203,-1.2062494020177466,1.8075760128706517,1.0907612113228684,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,1.6671886489846677,0,1,0,1,0,1
1.413029168438021,-0.9852442480761199,1.5145733703836985,1.4365772203629719,1.5410863108365203,0.8569497804294381,0.4719240130295655,0.6479982916724197,0.21870073280408328,0.39386021068996857,0.017853335659482793,0.15130408649620034,-0.519769409478338,-0.06972088933543927,0.5146079563176821,0.21284337157546104,0.8210363413480997,0,1,0,1,0,1
-1.1833037014653716,1.1167670980001096,1.5145733703836985,1.2145841530307342,1.3466729079610058,0.5990498826235401,-0.8637279868115206,0.352823011905454,-0.7785666306436249,-1.0099814788007022,0.017853335659482793,-0.02311959171520844,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,-0.7602290373339918,-0.08717131048167587,0,1,0,1,0,1
0.34156591669667635,-0.43346626973110963,0.1959477649651904,-0.13503365344189175,-0.02767744698042203,-1.2062494020177466,-1.0545354153602473,-1.5658163065798234,1.7146017779756453,-1.0093022676555043,-0.15326489749849986,0.3619607026935539,-0.1426877136873209,2.0038684044054755,1.219550362232315,-0.11151409806102326,0.5984167194455443,0,1,0,1,0,1
-1.2691277844419642,0.7226399706108165,-1.1226778404533178,-0.3942975511166325,-0.02767744698042203,-1.2062494020177466,1.4259611557731984,0.7955859315559026,-0.44614417616105545,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,-0.5468426586393293,0,1,0,1,0,1
1.3401713138247984,0.7489151124367694,-1.1226778404533178,-0.8019364232953434,0.6938860875575702,1.1148496782353363,1.4259611557731984,1.3859364910898342,-1.5542190244362866,1.6621528730020922,0.30305039092278724,-0.01722120646168254,2.496884156849799,-0.06972088933543927,0.5146079563176821,0.5372008412119453,-0.05581411821926705,0,1,1,0,0,1
-1.1911246011131187,-0.5122916952089682,-1.1226778404533178,-0.8942087254936867,0.7009044566288593,-1.2062494020177466,0.6627314415782921,0.6479982916724197,-0.44614417616105545,0.8272663313503618,-0.8947772411830914,-0.9036642474201464,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-1.4751371252494159,0,1,0,1,0,1
0.6074765047200757,0.4073382686993821,0.1959477649651904,2.035128896886175,-0.02767744698042203,-1.2062494020177466,0.2811165844808389,-0.6802904672789261,1.8254092628031684,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.34357375469109874,0,1,0,1,1,0
0.17074100333799103,1.432068799911544,0.1959477649651904,0.18483349571069016,0.1128318085535549,0.34114998481764197,-1.0545354153602473,-1.1230533869293746,-1.4434115396087634,0.9526203169201338,0.930483912502057,0.406900780815656,1.7427207652677645,-0.06972088933543927,1.219550362232315,-0.43587156769750757,-0.05651396773591638,1,0,0,1,0,1
-0.624315189800083,1.0642168143482038,0.1959477649651904,-0.5135169877295745,-0.13726224787289734,-0.17464981079415418,-0.6729205582627941,-0.5327028273954432,-0.44614417616105545,-0.13693976038433778,1.0445627346073787,0.5948064824636954,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,0.8615583108484296,-0.04059726759602396,0,1,0,1,1,0
-0.7089043938849261,1.9838467782565543,1.5145733703836985,1.2969101083555308,1.2143755705102675,1.1148496782353363,0.2811165844808389,0.20523537202197115,0.6065269297004142,-0.718894022335863,2.3564691888185796,1.5346158661921556,-0.519769409478338,-0.06972088933543927,1.219550362232315,1.5102732501213982,1.739901367745998,0,1,0,1,0,1
-1.2590429401593428,-1.0640696735539785,-1.1226778404533178,-0.9238136470511974,-0.02767744698042203,-1.4641492998236445,1.4259611557731984,0.6479982916724197,-0.44614417616105545,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.2432929000347015,0,1,0,1,0,1
-0.7570646706631579,1.3795185162596382,1.5145733703836985,0.9665093992411125,0.969156519214191,0.8569497804294381,-0.8637279868115206,0.20523537202197115,-0.3907404337472939,-0.718894022335863,2.3564691888185796,1.5346158661921556,-0.519769409478338,-0.06972088933543927,1.219550362232315,1.5102732501213982,0.6202247273985961,0,1,0,1,0,1
0.12278653970838417,-1.142895099031837,-1.1226778404533178,-1.3135723662395768,-1.3391290944920418,0.0832500870117439,0.2811165844808389,-0.5327028273954432,-0.7231628882298633,1.2938538694525246,0.7023262682914134,0.05018891072147061,-0.8968511052693551,-0.06972088933543927,1.219550362232315,-0.43587156769750757,-0.6388844214597801,0,1,0,1,0,1
